timestamp,value
1540796563,1.025
1540796564,1.0375
1540796565,1.05
1540796566,1.075
1540796567,1.1
1540796568,1.125
1540796569,1.15
1540796570,1.1875
1540796571,1.225
1540796572,1.25
1540796573,1.2875
1540796574,1.325
1540796575,1.3625
1540796576,1.4125
1540796577,1.45
1540796578,1.5
1540796579,1.525
1540796580,1.575
1540796581,1.6125
1540796582,1.6625
1540796583,1.7
1540796584,1.7375
1540796585,1.775
1540796586,1.8125
1540796587,1.8625
1540796588,1.9
1540796589,1.9375
1540796590,1.975
1540796591,2.0125
1540796592,2.0375
1540796593,2.075
1540796594,2.1
1540796595,2.1375
1540796596,2.1625
1540796597,2.1875
1540796598,2.2125
1540796599,2.2375
1540796600,2.2625
1540796601,2.275
1540796602,2.2875
1540796603,2.3
1540796604,2.325
1540796605,2.3375
1540796606,2.3375
1540796607,2.35
1540796608,2.35
1540796609,2.35
1540796610,2.3625
1540796611,2.35
1540796612,2.35
1540796613,2.35
1540796614,2.3375
1540796615,2.3375
1540796616,2.325
1540796617,2.3125
1540796618,2.3
1540796619,2.2875
1540796620,2.2625
1540796621,2.2375
1540796622,2.2125
1540796623,2.1875
1540796624,2.175
1540796625,2.15
1540796626,2.125
1540796627,2.0875
1540796628,2.0625
1540796629,2.025
1540796630,1.9875
1540796631,1.95
1540796632,1.9125
1540796633,1.875
1540796634,1.8375
1540796635,1.8
1540796636,1.7625
1540796637,1.725
1540796638,1.6875
1540796639,1.6375
1540796640,1.6
1540796641,1.5625
1540796642,1.5125
1540796643,1.475
1540796644,1.4375
1540796645,1.3875
1540796646,1.3625
1540796647,1.325
1540796648,1.2875
1540796649,1.25
1540796650,1.2125
1540796651,1.1875
1540796652,1.1625
1540796653,1.125
1540796654,1.1
1540796655,1.075
1540796656,1.0625
1540796657,1.0375
1540796658,1.025
1540796659,1.0125
1540796660,1
1540796661,0.9875
1540796662,0.9875
1540796663,0.9875
1540796664,0.9875
1540796665,0.9875
1540796666,0.9875
1540796667,1
1540796668,1.0125
1540796669,1.025
1540796670,1.05
1540796671,1.0625
1540796672,1.0875
1540796673,1.1125
1540796674,1.1375
1540796675,1.1625
1540796676,1.2
1540796677,1.225
1540796678,1.2625
1540796679,1.2875
1540796680,1.325
1540796681,1.3625
1540796682,1.4
1540796683,1.4375
1540796684,1.475
1540796685,1.5125
1540796686,1.55
1540796687,1.5875
1540796688,1.625
1540796689,1.6625
1540796690,1.7
1540796691,1.7375
1540796692,1.775
1540796693,1.8125
1540796694,1.85
1540796695,1.875
1540796696,1.9125
1540796697,1.9375
1540796698,1.975
1540796699,2
1540796700,2.025
1540796701,2.05
1540796702,2.075
1540796703,2.1
1540796704,2.1125
1540796705,2.1375
1540796706,2.15
1540796707,2.1625
1540796708,2.1875
1540796709,2.1875
1540796710,2.2
1540796711,2.2125
1540796712,2.2125
1540796713,2.225
1540796714,2.225
1540796715,2.225
1540796716,2.225
1540796717,2.225
1540796718,2.2125
1540796719,2.2125
1540796720,2.2
1540796721,2.1875
1540796722,2.175
1540796723,2.1625
1540796724,2.15
1540796725,2.125
1540796726,2.1125
1540796727,2.0875
1540796728,2.0625
1540796729,2.0375
1540796730,2.0125
1540796731,1.9875
1540796732,1.9625
1540796733,1.925
1540796734,1.9
1540796735,1.8625
1540796736,1.8375
1540796737,1.8
1540796738,1.7625
1540796739,1.725
1540796740,1.6875
1540796741,1.65
1540796742,1.6125
1540796743,1.575
1540796744,1.5375
1540796745,1.5125
1540796746,1.4625
1540796747,1.425
1540796748,1.3875
1540796749,1.3625
1540796750,1.325
1540796751,1.2875
1540796752,1.25
1540796753,1.225
1540796754,1.2
1540796755,1.1625
1540796756,1.1375
1540796757,1.1125
1540796758,1.0875
1540796759,1.0625
1540796760,1.05
1540796761,1.0375
1540796762,1.0125
1540796763,1
1540796764,1
1540796765,0.9875
1540796766,0.9875
1540796767,0.9875
1540796768,0.975
1540796769,0.9875
1540796770,1
1540796771,1
1540796772,1.0125
1540796773,1.025
1540796774,1.0375
1540796775,1.0625
1540796776,1.075
1540796777,1.1
1540796778,1.125
1540796779,1.15
1540796780,1.175
1540796781,1.2
1540796782,1.225
1540796783,1.2625
1540796784,1.3
1540796785,1.325
1540796786,1.3625
1540796787,1.3875
1540796788,1.4375
1540796789,1.475
1540796790,1.5125
1540796791,1.5375
1540796792,1.575
1540796793,1.6
1540796794,1.6375
1540796795,1.675
1540796796,1.7
1540796797,1.7375
1540796798,1.7625
1540796799,1.8
1540796800,1.825
1540796801,1.85
1540796802,1.8875
1540796803,1.9125
1540796804,1.9375
1540796805,1.95
1540796806,1.975
1540796807,2
1540796808,2.0125
1540796809,2.0375
1540796810,2.05
1540796811,2.0625
1540796812,2.075
1540796813,2.0875
1540796814,2.0875
1540796815,2.1
1540796816,2.1
1540796817,2.1
1540796818,2.1125
1540796819,2.1
1540796820,2.1
1540796821,2.1
1540796822,2.0875
1540796823,2.0875
1540796824,2.075
1540796825,2.0625
1540796826,2.05
1540796827,2.0375
1540796828,2.025
1540796829,2
1540796830,1.9875
1540796831,1.9625
1540796832,1.9375
1540796833,1.925
1540796834,1.8875
1540796835,1.8625
1540796836,1.8375
1540796837,1.8125
1540796838,1.7875
1540796839,1.75
1540796840,1.7125
1540796841,1.6875
1540796842,1.6625
1540796843,1.625
1540796844,1.5875
1540796845,1.5625
1540796846,1.5125
1540796847,1.4875
1540796848,1.4625
1540796849,1.425
1540796850,1.3875
1540796851,1.35
1540796852,1.325
1540796853,1.2875
1540796854,1.2625
1540796855,1.225
1540796856,1.2
1540796857,1.175
1540796858,1.15
1540796859,1.125
1540796860,1.1
1540796861,1.075
1540796862,1.0625
1540796863,1.0375
1540796864,1.025
1540796865,1.0125
1540796866,1
1540796867,1
1540796868,0.9875
1540796869,0.975
1540796870,0.9875
1540796871,0.9875
1540796872,0.9875
1540796873,0.9875
1540796874,1
1540796875,1.0125
1540796876,1.025
1540796877,1.0375
1540796878,1.05
1540796879,1.075
1540796880,1.0875
1540796881,1.1125
1540796882,1.1375
1540796883,1.1625
1540796884,1.1875
1540796885,1.2125
1540796886,1.2375
1540796887,1.275
1540796888,1.3
1540796889,1.325
1540796890,1.3625
1540796891,1.3875
1540796892,1.425
1540796893,1.4625
1540796894,1.4875
1540796895,1.5125
1540796896,1.55
1540796897,1.575
1540796898,1.6125
1540796899,1.6375
1540796900,1.675
1540796901,1.7
1540796902,1.725
1540796903,1.75
1540796904,1.775
1540796905,1.8
1540796906,1.825
1540796907,1.85
1540796908,1.875
1540796909,1.8875
1540796910,1.9125
1540796911,1.925
1540796912,1.9375
1540796913,1.95
1540796914,1.9625
1540796915,1.975
1540796916,1.9875
1540796917,1.9875
1540796918,2
1540796919,2
1540796920,2
1540796921,2
1540796922,2
1540796923,2
1540796924,1.9875
1540796925,1.9875
1540796926,1.975
1540796927,1.975
1540796928,1.9625
1540796929,1.95
1540796930,1.925
1540796931,1.9125
1540796932,1.9
1540796933,1.875
1540796934,1.8625
1540796935,1.8375
1540796936,1.8125
1540796937,1.8
1540796938,1.775
1540796939,1.7375
1540796940,1.7125
1540796941,1.6875
1540796942,1.6625
1540796943,1.6375
1540796944,1.6
1540796945,1.575
1540796946,1.5375
1540796947,1.5125
1540796948,1.4875
1540796949,1.45
1540796950,1.4125
1540796951,1.3875
1540796952,1.35
1540796953,1.325
1540796954,1.2875
1540796955,1.2625
1540796956,1.2375
1540796957,1.2125
1540796958,1.1875
1540796959,1.1625
1540796960,1.1375
1540796961,1.1125
1540796962,1.0875
1540796963,1.075
1540796964,1.05
1540796965,1.0375
1540796966,1.025
1540796967,1.0125
1540796968,1
1540796969,0.9875
1540796970,0.9875
1540796971,0.9875
1540796972,0.9875
1540796973,0.975
1540796974,0.9875
1540796975,0.9875
1540796976,1
1540796977,1
1540796978,1.0125
1540796979,1.025
1540796980,1.05
1540796981,1.0625
1540796982,1.075
1540796983,1.1
1540796984,1.125
1540796985,1.1375
1540796986,1.1625
1540796987,1.1875
1540796988,1.2125
1540796989,1.2375
1540796990,1.2625
1540796991,1.2875
1540796992,1.325
1540796993,1.35
1540796994,1.375
1540796995,1.4125
1540796996,1.4375
1540796997,1.475
1540796998,1.5
1540796999,1.525
1540797000,1.55
1540797001,1.575
1540797002,1.6
1540797003,1.625
1540797004,1.6625
1540797005,1.6875
1540797006,1.7
1540797007,1.725
1540797008,1.75
1540797009,1.7625
1540797010,1.7875
1540797011,1.8
1540797012,1.825
1540797013,1.8375
1540797014,1.85
1540797015,1.8625
1540797016,1.875
1540797017,1.8875
1540797018,1.8875
1540797019,1.9
1540797020,1.9
1540797021,1.9
1540797022,1.9
1540797023,1.9
1540797024,1.9
1540797025,1.9
1540797026,1.9
1540797027,1.8875
1540797028,1.8875
1540797029,1.875
1540797030,1.8625
1540797031,1.85
1540797032,1.8375
1540797033,1.825
1540797034,1.8
1540797035,1.7875
1540797036,1.775
1540797037,1.75
1540797038,1.725
1540797039,1.7125
1540797040,1.6875
1540797041,1.6625
1540797042,1.6375
1540797043,1.6125
1540797044,1.5875
1540797045,1.55
1540797046,1.525
1540797047,1.5
1540797048,1.475
1540797049,1.45
1540797050,1.4125
1540797051,1.3875
1540797052,1.3625
1540797053,1.325
1540797054,1.3
1540797055,1.275
1540797056,1.25
1540797057,1.225
1540797058,1.2
1540797059,1.175
1540797060,1.15
1540797061,1.125
1540797062,1.1125
1540797063,1.0875
1540797064,1.075
1540797065,1.05
1540797066,1.0375
1540797067,1.025
1540797068,1.0125
1540797069,1
1540797070,1
1540797071,0.9875
1540797072,0.975
1540797073,0.975
1540797074,0.9875
1540797075,0.9875
1540797076,0.9875
1540797077,0.9875
1540797078,1
1540797079,1.0125
1540797080,1.025
1540797081,1.0375
1540797082,1.05
1540797083,1.0625
1540797084,1.075
1540797085,1.1
1540797086,1.1125
1540797087,1.1375
1540797088,1.1625
1540797089,1.1875
1540797090,1.2125
1540797091,1.2375
1540797092,1.25
1540797093,1.275
1540797094,1.3
1540797095,1.3375
1540797096,1.3625
1540797097,1.3875
1540797098,1.4125
1540797099,1.4375
1540797100,1.475
1540797101,1.5
1540797102,1.5125
1540797103,1.5375
1540797104,1.5625
1540797105,1.5875
1540797106,1.6125
1540797107,1.6375
1540797108,1.65
1540797109,1.675
1540797110,1.6875
1540797111,1.7125
1540797112,1.725
1540797113,1.7375
1540797114,1.75
1540797115,1.7625
1540797116,1.775
1540797117,1.7875
1540797118,1.8
1540797119,1.8
1540797120,1.8125
1540797121,1.8125
1540797122,1.8125
1540797123,1.825
1540797124,1.825
1540797125,1.8125
1540797126,1.8125
1540797127,1.8125
1540797128,1.8
1540797129,1.8
1540797130,1.7875
1540797131,1.775
1540797132,1.775
1540797133,1.7625
1540797134,1.7375
1540797135,1.725
1540797136,1.7125
1540797137,1.7
1540797138,1.675
1540797139,1.65
1540797140,1.6375
1540797141,1.6125
1540797142,1.5875
1540797143,1.575
1540797144,1.55
1540797145,1.525
1540797146,1.5
1540797147,1.475
1540797148,1.45
1540797149,1.425
1540797150,1.3875
1540797151,1.3625
1540797152,1.3375
1540797153,1.3125
1540797154,1.2875
1540797155,1.2625
1540797156,1.2375
1540797157,1.2125
1540797158,1.2
1540797159,1.175
1540797160,1.15
1540797161,1.125
1540797162,1.1125
1540797163,1.0875
1540797164,1.075
1540797165,1.0625
1540797166,1.0375
1540797167,1.025
1540797168,1.0125
1540797169,1.0125
1540797170,1
1540797171,0.9875
1540797172,0.9875
1540797173,0.9875
1540797174,0.9875
1540797175,0.9875
1540797176,0.975
1540797177,0.9875
1540797178,1
1540797179,1
1540797180,1.0125
1540797181,1.025
1540797182,1.0375
1540797183,1.05
1540797184,1.0625
1540797185,1.075
1540797186,1.0875
1540797187,1.1125
1540797188,1.125
1540797189,1.15
1540797190,1.175
1540797191,1.1875
1540797192,1.2125
1540797193,1.2375
1540797194,1.2625
1540797195,1.2875
1540797196,1.3125
1540797197,1.3375
1540797198,1.3625
1540797199,1.375
1540797200,1.4
1540797201,1.425
1540797202,1.4625
1540797203,1.4875
1540797204,1.5
1540797205,1.525
1540797206,1.5375
1540797207,1.5625
1540797208,1.575
1540797209,1.6
1540797210,1.6125
1540797211,1.6375
1540797212,1.65
1540797213,1.6625
1540797214,1.675
1540797215,1.6875
1540797216,1.7
1540797217,1.7125
1540797218,1.7125
1540797219,1.725
1540797220,1.7375
1540797221,1.7375
1540797222,1.7375
1540797223,1.7375
1540797224,1.7375
1540797225,1.7375
1540797226,1.7375
1540797227,1.7375
1540797228,1.7375
1540797229,1.725
1540797230,1.7125
1540797231,1.7125
1540797232,1.7
1540797233,1.6875
1540797234,1.675
1540797235,1.6625
1540797236,1.65
1540797237,1.6375
1540797238,1.6125
1540797239,1.6
1540797240,1.575
1540797241,1.5625
1540797242,1.5375
1540797243,1.525
1540797244,1.5
1540797245,1.475
1540797246,1.4625
1540797247,1.4375
1540797248,1.4
1540797249,1.3875
1540797250,1.3625
1540797251,1.3375
1540797252,1.3125
1540797253,1.2875
1540797254,1.2625
1540797255,1.25
1540797256,1.225
1540797257,1.2
1540797258,1.175
1540797259,1.1625
1540797260,1.1375
1540797261,1.1125
1540797262,1.1
1540797263,1.0875
1540797264,1.0625
1540797265,1.05
1540797266,1.0375
1540797267,1.025
1540797268,1.0125
1540797269,1.0125
1540797270,1
1540797271,0.9875
1540797272,0.9875
1540797273,0.975
1540797274,0.9875
1540797275,0.9875
1540797276,0.9875
1540797277,0.9875
1540797278,0.9875
1540797279,1
1540797280,1
1540797281,1.0125
1540797282,1.025
1540797283,1.0375
1540797284,1.05
1540797285,1.0625
1540797286,1.0875
1540797287,1.1
1540797288,1.1125
1540797289,1.1375
1540797290,1.15
1540797291,1.175
1540797292,1.1875
1540797293,1.2125
1540797294,1.2375
1540797295,1.25
1540797296,1.275
1540797297,1.3
1540797298,1.3125
1540797299,1.3375
1540797300,1.3625
1540797301,1.3875
1540797302,1.4
1540797303,1.425
1540797304,1.45
1540797305,1.475
1540797306,1.5
1540797307,1.5125
1540797308,1.525
1540797309,1.5375
1540797310,1.5625
1540797311,1.575
1540797312,1.5875
1540797313,1.6
1540797314,1.6125
1540797315,1.625
1540797316,1.6375
1540797317,1.6375
1540797318,1.65
1540797319,1.6625
1540797320,1.6625
1540797321,1.6625
1540797322,1.675
1540797323,1.675
1540797324,1.675
1540797325,1.675
1540797326,1.6625
1540797327,1.6625
1540797328,1.6625
1540797329,1.65
1540797330,1.65
1540797331,1.6375
1540797332,1.625
1540797333,1.625
1540797334,1.6125
1540797335,1.6
1540797336,1.5875
1540797337,1.575
1540797338,1.55
1540797339,1.5375
1540797340,1.525
1540797341,1.5
1540797342,1.4875
1540797343,1.4625
1540797344,1.45
1540797345,1.425
1540797346,1.4
1540797347,1.375
1540797348,1.3625
1540797349,1.3375
1540797350,1.3125
1540797351,1.3
1540797352,1.275
1540797353,1.25
1540797354,1.2375
1540797355,1.2125
1540797356,1.1875
1540797357,1.175
1540797358,1.15
1540797359,1.1375
1540797360,1.1125
1540797361,1.1
1540797362,1.0875
1540797363,1.075
1540797364,1.05
1540797365,1.0375
1540797366,1.025
1540797367,1.025
1540797368,1.0125
1540797369,1
1540797370,0.9875
1540797371,0.9875
1540797372,0.9875
1540797373,0.9875
1540797374,0.9875
1540797375,0.975
1540797376,0.9875
1540797377,0.9875
1540797378,0.9875
1540797379,1
1540797380,1.0125
1540797381,1.0125
1540797382,1.025
1540797383,1.0375
1540797384,1.05
1540797385,1.0625
1540797386,1.075
1540797387,1.0875
1540797388,1.1125
1540797389,1.125
1540797390,1.1375
1540797391,1.1625
1540797392,1.175
1540797393,1.2
1540797394,1.2125
1540797395,1.2375
1540797396,1.25
1540797397,1.275
1540797398,1.3
1540797399,1.3125
1540797400,1.3375
1540797401,1.35
1540797402,1.375
1540797403,1.3875
1540797404,1.4125
1540797405,1.4375
1540797406,1.45
1540797407,1.475
1540797408,1.4875
1540797409,1.5
1540797410,1.5125
1540797411,1.525
1540797412,1.5375
1540797413,1.55
1540797414,1.5625
1540797415,1.575
1540797416,1.575
1540797417,1.5875
1540797418,1.5875
1540797419,1.6
1540797420,1.6
1540797421,1.6
1540797422,1.6
1540797423,1.6125
1540797424,1.6
1540797425,1.6
1540797426,1.6
1540797427,1.6
1540797428,1.6
1540797429,1.5875
1540797430,1.5875
1540797431,1.575
1540797432,1.5625
1540797433,1.55
1540797434,1.5375
1540797435,1.5375
1540797436,1.5125
1540797437,1.5125
1540797438,1.5
1540797439,1.4875
1540797440,1.4625
1540797441,1.45
1540797442,1.425
1540797443,1.4
1540797444,1.3875
1540797445,1.3625
1540797446,1.35
1540797447,1.325
1540797448,1.3125
1540797449,1.2875
1540797450,1.275
1540797451,1.25
1540797452,1.2375
1540797453,1.2125
1540797454,1.2
1540797455,1.175
1540797456,1.1625
1540797457,1.1375
1540797458,1.125
1540797459,1.1125
1540797460,1.0875
1540797461,1.075
1540797462,1.0625
1540797463,1.05
1540797464,1.0375
1540797465,1.025
1540797466,1.0125
1540797467,1.0125
1540797468,1
1540797469,1
1540797470,0.9875
1540797471,0.9875
1540797472,0.975
1540797473,0.9875
1540797474,0.9875
1540797475,0.9875
1540797476,0.9875
1540797477,0.9875
1540797478,1
1540797479,1
1540797480,1.0125
1540797481,1.025
1540797482,1.025
1540797483,1.0375
1540797484,1.05
1540797485,1.0625
1540797486,1.075
1540797487,1.1
1540797488,1.1125
1540797489,1.125
1540797490,1.1375
1540797491,1.1625
1540797492,1.175
1540797493,1.1875
1540797494,1.2125
1540797495,1.225
1540797496,1.25
1540797497,1.2625
1540797498,1.2875
1540797499,1.3
1540797500,1.3125
1540797501,1.3375
1540797502,1.35
1540797503,1.3625
1540797504,1.3875
1540797505,1.4
1540797506,1.425
1540797507,1.4375
1540797508,1.45
1540797509,1.4625
1540797510,1.475
1540797511,1.4875
1540797512,1.5
1540797513,1.5125
1540797514,1.5125
1540797515,1.525
1540797516,1.525
1540797517,1.5375
1540797518,1.5375
1540797519,1.5375
1540797520,1.55
1540797521,1.55
1540797522,1.55
1540797523,1.55
1540797524,1.55
1540797525,1.55
1540797526,1.5375
1540797527,1.5375
1540797528,1.5375
1540797529,1.525
1540797530,1.525
1540797531,1.5125
1540797532,1.5
1540797533,1.5
1540797534,1.4875
1540797535,1.475
1540797536,1.4625
1540797537,1.45
1540797538,1.425
1540797539,1.4125
1540797540,1.3875
1540797541,1.375
1540797542,1.3625
1540797543,1.35
1540797544,1.325
1540797545,1.3125
1540797546,1.3
1540797547,1.275
1540797548,1.2625
1540797549,1.2375
1540797550,1.225
1540797551,1.2125
1540797552,1.1875
1540797553,1.175
1540797554,1.15
1540797555,1.1375
1540797556,1.125
1540797557,1.1125
1540797558,1.0875
1540797559,1.075
1540797560,1.0625
1540797561,1.05
1540797562,1.0375
1540797563,1.025
1540797564,1.025
1540797565,1.0125
1540797566,1
1540797567,1
1540797568,0.9875
1540797569,0.9875
1540797570,0.9875
1540797571,0.9875
1540797572,0.9875
1540797573,0.9875
1540797574,0.9875
1540797575,0.9875
1540797576,0.9875
1540797577,1
1540797578,1
1540797579,1.0125
1540797580,1.025
1540797581,1.025
1540797582,1.0375
1540797583,1.05
1540797584,1.0625
1540797585,1.075
1540797586,1.0875
1540797587,1.1
1540797588,1.1125
1540797589,1.125
1540797590,1.15
1540797591,1.1625
1540797592,1.175
1540797593,1.2
1540797594,1.2125
1540797595,1.225
1540797596,1.25
1540797597,1.2625
1540797598,1.275
1540797599,1.2875
1540797600,1.3125
1540797601,1.325
1540797602,1.3375
1540797603,1.35
1540797604,1.3625
1540797605,1.375
1540797606,1.3875
1540797607,1.4125
1540797608,1.425
1540797609,1.4375
1540797610,1.45
1540797611,1.4625
1540797612,1.4625
1540797613,1.475
1540797614,1.4875
1540797615,1.4875
1540797616,1.4875
1540797617,1.5
1540797618,1.5
1540797619,1.5
1540797620,1.5
1540797621,1.5
1540797622,1.5
1540797623,1.5
1540797624,1.5
1540797625,1.5
1540797626,1.4875
1540797627,1.4875
1540797628,1.4875
1540797629,1.475
1540797630,1.4625
1540797631,1.45
1540797632,1.4375
1540797633,1.4375
1540797634,1.4125
1540797635,1.4
1540797636,1.3875
1540797637,1.375
1540797638,1.3625
1540797639,1.35
1540797640,1.3375
1540797641,1.325
1540797642,1.3125
1540797643,1.2875
1540797644,1.275
1540797645,1.2625
1540797646,1.2375
1540797647,1.225
1540797648,1.2125
1540797649,1.2
1540797650,1.175
1540797651,1.1625
1540797652,1.15
1540797653,1.1375
1540797654,1.1125
1540797655,1.1
1540797656,1.0875
1540797657,1.075
1540797658,1.0625
1540797659,1.05
1540797660,1.0375
1540797661,1.0375
1540797662,1.025
1540797663,1.0125
1540797664,1.0125
1540797665,1
1540797666,1
1540797667,0.9875
1540797668,0.9875
1540797669,0.9875
1540797670,0.9875
1540797671,0.9875
1540797672,0.9875
1540797673,0.9875
1540797674,0.9875
1540797675,1
1540797676,1
1540797677,1
1540797678,1.0125
1540797679,1.025
1540797680,1.025
1540797681,1.0375
1540797682,1.05
1540797683,1.0625
1540797684,1.075
1540797685,1.0875
1540797686,1.1
1540797687,1.1125
1540797688,1.125
1540797689,1.1375
1540797690,1.15
1540797691,1.175
1540797692,1.1875
1540797693,1.2
1540797694,1.2125
1540797695,1.225
1540797696,1.25
1540797697,1.2625
1540797698,1.275
1540797699,1.2875
1540797700,1.3
1540797701,1.3125
1540797702,1.325
1540797703,1.3375
1540797704,1.35
1540797705,1.3625
1540797706,1.375
1540797707,1.3875
1540797708,1.3875
1540797709,1.4
1540797710,1.4125
1540797711,1.425
1540797712,1.425
1540797713,1.4375
1540797714,1.4375
1540797715,1.45
1540797716,1.45
1540797717,1.45
1540797718,1.4625
1540797719,1.4625
1540797720,1.4625
1540797721,1.45
1540797722,1.45
1540797723,1.45
1540797724,1.4375
1540797725,1.4375
1540797726,1.4375
1540797727,1.425
1540797728,1.4125
1540797729,1.4
1540797730,1.4
1540797731,1.3875
1540797732,1.375
1540797733,1.3625
1540797734,1.3625
1540797735,1.35
1540797736,1.3375
1540797737,1.325
1540797738,1.3125
1540797739,1.2875
1540797740,1.275
1540797741,1.2625
1540797742,1.25
1540797743,1.2375
1540797744,1.225
1540797745,1.2125
1540797746,1.1875
1540797747,1.175
1540797748,1.1625
1540797749,1.15
1540797750,1.1375
1540797751,1.1125
1540797752,1.1
1540797753,1.0875
1540797754,1.075
1540797755,1.0625
1540797756,1.0625
1540797757,1.05
1540797758,1.0375
1540797759,1.025
1540797760,1.025
1540797761,1.0125
1540797762,1
1540797763,1
1540797764,1
1540797765,0.9875
1540797766,0.9875
1540797767,0.9875
1540797768,0.9875
1540797769,0.9875
1540797770,0.9875
1540797771,0.9875
1540797772,0.9875
1540797773,1
1540797774,1
1540797775,1
1540797776,1.0125
1540797777,1.0125
1540797778,1.025
1540797779,1.0375
1540797780,1.0375
1540797781,1.05
1540797782,1.0625
1540797783,1.075
1540797784,1.0875
1540797785,1.1
1540797786,1.1125
1540797787,1.125
1540797788,1.1375
1540797789,1.15
1540797790,1.1625
1540797791,1.175
1540797792,1.2
1540797793,1.2125
1540797794,1.225
1540797795,1.2375
1540797796,1.25
1540797797,1.2625
1540797798,1.275
1540797799,1.2875
1540797800,1.3
1540797801,1.3125
1540797802,1.325
1540797803,1.3375
1540797804,1.3375
1540797805,1.35
1540797806,1.3625
1540797807,1.3625
1540797808,1.375
1540797809,1.375
1540797810,1.3875
1540797811,1.3875
1540797812,1.4
1540797813,1.4
1540797814,1.4
1540797815,1.4125
1540797816,1.4
1540797817,1.4125
1540797818,1.4
1540797819,1.4
1540797820,1.4
1540797821,1.4
1540797822,1.4
1540797823,1.3875
1540797824,1.3875
1540797825,1.3875
1540797826,1.375
1540797827,1.3625
1540797828,1.3625
1540797829,1.35
1540797830,1.3375
1540797831,1.3375
1540797832,1.325
1540797833,1.3125
1540797834,1.3
1540797835,1.2875
1540797836,1.275
1540797837,1.2625
1540797838,1.25
1540797839,1.2375
1540797840,1.225
1540797841,1.2125
1540797842,1.2
1540797843,1.1875
1540797844,1.175
1540797845,1.1625
1540797846,1.15
1540797847,1.1375
1540797848,1.1125
1540797849,1.1
1540797850,1.1
1540797851,1.0875
1540797852,1.075
1540797853,1.0625
1540797854,1.05
1540797855,1.0375
1540797856,1.0375
1540797857,1.025
1540797858,1.0125
1540797859,1.0125
1540797860,1
1540797861,1
1540797862,1
1540797863,0.9875
1540797864,0.9875
1540797865,0.9875
1540797866,0.9875
1540797867,0.9875
1540797868,0.9875
1540797869,0.9875
1540797870,0.9875
1540797871,0.9875
1540797872,1
1540797873,1
1540797874,1.0125
1540797875,1.0125
1540797876,1.025
1540797877,1.025
1540797878,1.0375
1540797879,1.05
